#MatchID,NumFilters,RAh,RAm,RAs,Decd,Decm,Decs,W3_F438W,W3_F438W_Sigma,W3_F555W,W3_F555W_Sigma,W3_F814W,W3_F814W_Sigma
1932386,8,13,37,01.689,-29,51,50.04,22.983,0.000,22.573,0.039,22.366,0.000
1917200,2,13,37,00.248,-29,51,49.27,25.040,0.000,,,,
1937500,2,13,37,00.696,-29,52,06.08,23.066,0.000,,,,
1935262,3,13,37,01.801,-29,51,55.50,24.941,0.000,24.318,0.000,23.066,0.000
1929455,2,13,37,00.210,-29,52,00.97,23.056,0.000,,,,
1941564,3,13,37,01.690,-29,52,00.98,18.573,0.000,24.718,0.000,23.724,0.000
1941199,4,13,37,01.662,-29,52,01.58,,,24.301,0.000,23.604,0.000
1934414,2,13,37,00.730,-29,52,06.22,23.044,0.000,,,,
1934433,3,13,37,00.762,-29,52,06.33,22.808,0.000,,,,
1941102,2,13,37,01.436,-29,52,04.63,24.100,0.000,,,,
1915090,3,13,37,00.594,-29,51,45.42,,,,,22.688,0.000
1921259,2,13,37,00.098,-29,51,56.17,22.486,0.000,,,,
1933346,3,13,37,00.514,-29,52,05.06,20.111,0.000,,,,
1918804,3,13,37,00.115,-29,51,53.21,23.613,0.000,,,,
1933695,3,13,37,00.847,-29,52,06.54,21.937,0.000,,,,
1938769,4,13,37,01.803,-29,51,56.25,24.577,0.000,23.811,0.000,23.157,0.000
1933883,2,13,37,00.269,-29,52,02.24,21.640,0.000,,,,
1922659,2,13,37,00.108,-29,51,57.48,22.108,0.000,,,,
2173809,2,13,37,00.551,-29,52,05.36,,,,,,
1927859,2,13,37,01.796,-29,51,53.78,,,24.960,0.000,24.089,0.000
1917448,2,13,37,00.419,-29,51,46.76,,,23.028,0.000,,
1930240,6,13,37,00.395,-29,52,04.02,23.397,0.000,23.062,0.000,22.716,0.000
1934237,2,13,37,00.997,-29,52,06.66,,,25.489,0.000,23.490,0.000
1930129,3,13,37,00.185,-29,52,00.59,23.224,0.000,,,,
1927904,3,13,37,00.295,-29,52,02.73,22.232,0.000,,,,
1921666,2,13,37,00.096,-29,51,56.69,23.211,0.000,,,,
1923316,4,13,37,00.094,-29,51,56.36,22.025,0.000,,,,
1931156,2,13,37,00.259,-29,52,02.16,22.000,0.000,,,,
1919158,2,13,37,00.893,-29,51,44.35,,,25.372,0.000,23.840,0.000
2170308,2,13,37,00.494,-29,52,05.00,,,,,,
1918555,3,13,37,00.113,-29,51,52.82,21.981,0.000,,,,
1942264,3,13,37,01.567,-29,52,03.34,25.014,0.000,23.942,0.000,23.388,0.000
1938321,3,13,37,00.590,-29,52,05.70,21.179,0.000,,,,
1938392,4,13,37,01.797,-29,51,53.37,24.746,0.000,23.620,0.000,23.193,0.000
2184254,3,13,37,00.825,-29,52,06.62,21.814,0.000,,,,
1928461,2,13,37,01.650,-29,51,48.94,,,24.130,0.000,23.375,0.000
1926042,2,13,37,00.112,-29,51,58.24,22.397,0.000,,,,
1933337,3,13,37,01.729,-29,51,50.63,,,,,,
1924761,3,13,37,01.199,-29,51,44.74,,,23.798,0.000,23.263,0.000
1918425,5,13,37,00.118,-29,51,52.41,,,21.287,0.000,,
1938749,2,13,37,00.880,-29,52,06.73,23.354,0.000,,,,
1925675,2,13,37,00.116,-29,51,58.55,22.904,0.000,,,,
1932920,3,13,37,00.715,-29,52,06.35,22.509,0.000,,,,
1934159,5,13,37,01.703,-29,51,49.94,24.495,0.000,,,,
1935831,2,13,37,01.639,-29,51,48.67,,,23.996,0.000,23.569,0.000
1919430,3,13,37,00.092,-29,51,53.89,21.904,0.000,,,,
1922288,2,13,37,00.245,-29,52,02.07,22.419,0.000,,,,
1924534,2,13,37,00.102,-29,51,57.88,22.059,0.000,,,,
1915605,2,13,37,00.910,-29,51,44.24,,,25.524,0.000,24.300,0.000
1940226,2,13,37,01.714,-29,52,00.85,,,25.352,0.000,23.859,0.000
1921989,2,13,37,00.184,-29,52,00.81,24.452,0.000,,,,
1934682,3,13,37,00.523,-29,52,05.34,20.338,0.000,,,,
1937563,3,13,37,00.464,-29,52,04.86,21.443,0.000,,,,
1915485,3,13,37,00.142,-29,51,51.39,,,,,,
1918529,2,13,37,00.111,-29,51,52.61,,,,,,
1931362,5,13,37,00.695,-29,52,06.30,22.012,0.000,21.572,0.000,,
1934198,2,13,37,00.906,-29,52,06.79,23.392,0.000,,,,
2185106,2,13,37,01.588,-29,52,03.17,,,,,,
1933737,3,13,37,00.561,-29,52,05.61,20.526,0.000,,,,
1932689,7,13,37,00.346,-29,52,03.65,23.111,0.000,22.522,0.000,22.267,0.000
1931057,4,13,37,01.626,-29,51,48.38,,,24.809,0.000,23.778,0.000
1941692,5,13,37,01.624,-29,52,02.68,22.109,0.000,21.896,0.000,,
1940639,2,13,37,01.434,-29,52,04.92,24.350,0.000,,,,
2173867,3,13,37,00.596,-29,52,05.85,21.562,0.000,,,,
1938299,2,13,37,01.775,-29,51,51.90,,,25.306,0.000,23.744,0.000
1934058,2,13,37,00.376,-29,52,04.03,24.093,0.000,,,,
1919237,3,13,37,00.092,-29,51,53.59,22.119,0.000,,,,
1914967,2,13,37,00.280,-29,51,48.27,22.837,0.000,,,,
1919898,2,13,37,00.080,-29,51,54.93,22.602,0.000,,,,
1921918,3,13,37,00.163,-29,52,00.38,22.822,0.000,,,,
1918655,2,13,37,00.082,-29,51,54.37,23.381,0.000,,,,
1933171,10,13,37,01.798,-29,51,52.88,22.905,0.000,22.817,0.000,23.107,0.000
1923091,3,13,37,00.078,-29,51,55.23,22.192,0.000,,,,
1932221,2,13,37,00.678,-29,52,06.29,22.751,0.000,,,,
1921473,2,13,37,00.091,-29,51,57.50,21.891,0.000,,,,
1918982,3,13,37,00.093,-29,51,53.36,22.388,0.000,,,,
1942712,3,13,37,01.544,-29,52,03.83,24.895,0.000,24.708,0.000,24.747,0.000
1916353,3,13,37,00.438,-29,51,46.31,25.072,0.000,22.691,0.000,,
1941050,3,13,37,01.751,-29,52,00.03,24.913,0.000,24.720,0.000,24.106,0.000
1924127,2,13,37,00.076,-29,51,55.69,23.538,0.000,,,,
2185095,3,13,37,01.363,-29,52,05.53,24.458,0.000,24.031,0.000,23.671,0.000
1934001,3,13,37,01.822,-29,51,56.25,24.876,0.000,,,,
1942263,4,13,37,01.649,-29,52,02.35,,,24.271,0.000,23.601,0.000
1919170,3,13,37,00.080,-29,51,54.11,22.207,0.000,,,,
1917445,10,13,37,00.251,-29,51,48.63,19.404,0.014,18.714,0.043,18.108,0.000
1932190,3,13,37,01.796,-29,51,52.48,24.510,0.000,,,,
1934221,2,13,37,01.823,-29,51,56.61,,,,,,
1919387,3,13,37,00.074,-29,51,54.78,22.696,0.000,,,,
1917545,2,13,37,00.349,-29,51,47.17,,,,,21.905,0.000
1936120,3,13,37,00.570,-29,52,05.84,21.105,0.000,,,,
1917490,2,13,37,00.283,-29,51,48.02,23.879,0.000,,,,
1941679,3,13,37,01.336,-29,52,05.82,,,24.089,0.000,23.148,0.000
1930589,3,13,37,00.252,-29,52,02.52,21.170,0.000,,,,
1936177,2,13,37,00.750,-29,52,06.69,23.656,0.000,,,,
1940369,6,13,37,01.809,-29,51,58.17,23.772,0.000,23.765,0.000,22.292,0.000
1930983,2,13,37,00.377,-29,52,04.25,23.812,0.000,,,,
1919985,3,13,37,00.067,-29,51,55.40,21.933,0.000,,,,
1917743,2,13,37,00.197,-29,51,49.51,22.913,0.000,,,,
1929800,10,13,37,00.261,-29,52,02.71,21.210,0.270,20.700,0.121,20.153,0.000
1931742,2,13,37,01.690,-29,51,49.23,,,25.488,0.000,23.733,0.000
1939243,2,13,37,00.917,-29,52,07.00,23.716,0.000,,,,
1921541,2,13,37,00.091,-29,51,58.29,21.648,0.000,,,,
1918531,2,13,37,00.836,-29,51,44.08,,,25.066,0.000,24.348,0.000
1918810,3,13,37,00.073,-29,51,53.80,22.575,0.000,,,,
1923014,2,13,37,00.142,-29,52,00.27,23.561,0.000,,,,
1930211,2,13,37,01.657,-29,51,48.55,,,,,,
1934749,7,13,37,00.341,-29,52,03.90,24.142,0.000,22.768,0.000,21.598,0.000
1921486,2,13,37,00.081,-29,51,57.83,21.509,0.000,,,,
1943221,3,13,37,01.612,-29,52,03.21,24.688,0.000,,,,
1943226,4,13,37,01.537,-29,52,04.19,24.990,0.000,24.646,0.000,24.091,0.000
1915258,3,13,37,00.217,-29,51,48.97,21.805,0.000,,,,
1941890,3,13,37,01.238,-29,52,06.46,25.131,0.000,24.850,0.000,23.537,0.000
1915754,2,13,37,00.964,-29,51,43.94,,,25.277,0.000,23.385,0.000
1935107,4,13,37,01.628,-29,51,48.01,,,24.532,0.000,23.947,0.000
1938830,2,13,37,01.820,-29,51,53.09,24.254,0.000,,,,
1942236,3,13,37,01.752,-29,52,00.58,20.701,0.000,24.924,0.000,24.025,0.000
1922889,3,13,37,00.288,-29,52,03.29,21.521,0.000,,,,
1916397,2,13,37,00.144,-29,51,50.54,,,,,,
1933391,2,13,37,00.507,-29,52,05.59,,,,,,
1935961,3,13,37,00.694,-29,52,06.63,22.705,0.000,,,,
2170107,2,13,37,00.311,-29,52,03.63,23.701,0.000,,,,
1915505,2,13,37,00.925,-29,51,43.89,,,,,,
1943225,2,13,37,01.468,-29,52,04.98,24.950,0.000,,,,
1917424,3,13,37,00.437,-29,51,45.99,22.796,0.000,,,,
1942917,3,13,37,01.746,-29,52,00.80,25.083,0.000,,,,
1926086,3,13,37,00.089,-29,51,58.62,21.383,0.000,,,,
1925206,2,13,37,00.078,-29,51,58.05,21.686,0.000,,,,
1915414,2,13,37,00.878,-29,51,43.92,,,24.796,0.000,23.493,0.000
1915477,2,13,37,00.740,-29,51,44.21,,,25.447,0.000,24.071,0.000
1937331,3,13,37,01.844,-29,51,56.06,24.356,0.000,24.201,0.000,23.541,0.000
1931448,3,13,37,00.435,-29,52,05.03,22.173,0.000,,,,
1924238,3,13,37,00.093,-29,51,58.85,21.815,0.000,,,,
2170298,5,13,37,00.458,-29,52,05.24,19.319,0.000,,,,
1927100,3,13,37,00.235,-29,52,02.52,21.377,0.000,,,,
1923307,3,13,37,01.122,-29,51,44.07,,,23.377,0.000,22.679,0.000
1921274,4,13,37,01.140,-29,51,44.11,,,,,,
1941776,5,13,37,01.081,-29,52,07.05,23.777,0.000,23.082,0.000,22.145,0.000
1923538,3,13,37,00.053,-29,51,55.57,22.236,0.000,,,,
2184350,3,13,37,01.842,-29,51,56.73,20.753,0.000,24.964,0.000,23.467,0.000
1941858,2,13,37,01.805,-29,51,59.06,,,,,,
1927666,2,13,37,00.119,-29,51,59.94,22.852,0.000,,,,
1919466,3,13,37,00.051,-29,51,55.03,22.285,0.000,,,,
1941151,4,13,37,01.120,-29,52,07.00,24.550,0.000,23.832,0.000,22.589,0.000
1944251,2,13,37,01.369,-29,52,05.86,,,24.304,0.000,23.349,0.000
1916160,3,13,37,00.192,-29,51,49.20,22.071,0.000,,,,
1918304,2,13,37,00.177,-29,51,49.52,22.400,0.000,,,,
1944267,2,13,37,01.615,-29,52,03.40,24.363,0.000,,,,
1919306,3,13,37,00.081,-29,51,52.43,,,,,,
1917252,4,13,37,00.304,-29,51,47.34,22.509,0.000,22.089,0.000,,
1915101,12,13,37,00.108,-29,51,51.29,16.668,0.000,16.221,0.000,,
1935297,2,13,37,01.852,-29,51,55.58,,,,,,
1937161,3,13,37,00.557,-29,52,06.08,22.074,0.000,,,,
2161424,3,13,37,01.533,-29,51,46.54,,,24.325,0.000,23.005,0.000
2161425,2,13,37,00.208,-29,52,02.21,23.050,0.000,,,,
1923367,2,13,37,00.060,-29,51,57.62,21.664,0.000,,,,
1930402,3,13,37,00.232,-29,52,02.65,21.203,0.000,,,,
1938161,3,13,37,00.667,-29,52,06.68,21.996,0.000,,,,
1915476,3,13,37,00.755,-29,51,44.02,,,25.166,0.000,23.642,0.000
1928235,3,13,37,00.242,-29,52,02.84,21.059,0.000,,,,
1938704,2,13,37,00.781,-29,52,07.07,23.729,0.000,,,,
1938081,3,13,37,00.571,-29,52,06.22,21.765,0.000,,,,
2163308,2,13,37,00.211,-29,52,02.34,22.735,0.000,,,,
1931182,3,13,37,01.718,-29,51,49.23,,,,,23.537,0.000
1927614,2,13,37,00.132,-29,52,00.61,24.031,0.000,,,,
1941189,5,13,37,01.795,-29,51,59.79,24.648,0.000,23.919,0.000,23.442,0.000
1917221,2,13,37,00.729,-29,51,44.06,,,25.036,0.000,23.756,0.000
1916328,2,13,37,00.261,-29,51,47.82,23.095,0.000,,,,
1933472,2,13,37,01.628,-29,51,47.64,,,24.746,0.000,23.778,0.000
1915407,2,13,37,00.879,-29,51,43.72,,,25.198,0.000,23.207,0.000
1923483,2,13,37,00.042,-29,51,55.99,24.149,0.000,,,,
1922927,4,13,37,01.291,-29,51,44.55,,,23.394,0.000,22.964,0.000
1917361,2,13,37,00.063,-29,51,52.89,,,,,,
1925611,2,13,37,00.067,-29,51,58.37,21.586,0.000,,,,
1941125,2,13,37,01.352,-29,52,06.13,,,24.547,0.000,22.899,0.000
1917155,2,13,37,00.209,-29,51,48.63,22.435,0.000,,,,
1934776,3,13,37,01.860,-29,51,55.34,24.983,0.000,24.469,0.313,23.667,0.556
1926152,2,13,37,00.410,-29,52,05.05,22.523,0.000,,,,
1930279,2,13,37,00.155,-29,52,01.30,24.264,0.000,,,,
1923055,2,13,37,00.140,-29,52,00.95,24.050,0.000,,,,
1937476,3,13,37,00.619,-29,52,06.56,23.040,0.000,,,,
1919964,4,13,37,01.017,-29,51,43.68,,,25.633,0.000,23.069,0.000
1928888,3,13,37,01.555,-29,51,46.64,,,24.974,0.000,23.169,0.000
1929899,3,13,37,00.611,-29,52,06.52,23.685,0.000,,,,
1934670,3,13,37,00.481,-29,52,05.71,20.921,0.000,,,,
1924213,10,13,37,00.068,-29,51,58.68,21.402,0.203,21.167,0.021,21.197,0.000
1925791,2,13,37,00.395,-29,52,04.97,23.113,0.000,,,,
1943951,2,13,37,01.591,-29,52,04.00,,,24.553,0.000,23.579,0.000
1943891,3,13,37,01.303,-29,52,06.51,,,21.327,3.608,22.996,0.000
1937820,3,13,37,00.495,-29,52,05.86,21.090,0.000,,,,
1925954,2,13,37,00.089,-29,51,59.61,22.320,0.000,,,,
1937225,2,13,37,01.738,-29,51,49.40,,,,,,
1917457,2,13,37,00.227,-29,51,48.17,23.260,0.000,,,,
1938115,3,13,37,01.827,-29,51,51.98,25.292,0.000,23.920,0.000,23.157,0.000
1930784,2,13,37,01.648,-29,51,47.76,,,24.578,0.000,23.552,0.000
1917405,5,13,37,00.239,-29,51,47.96,22.735,0.000,22.331,0.000,,
1931890,2,13,37,01.817,-29,51,51.56,,,,,,
1919653,2,13,37,00.031,-29,51,55.32,22.856,0.000,,,,
1916456,2,13,37,00.303,-29,51,47.02,,,20.911,0.000,,
1916351,2,13,37,00.147,-29,51,49.69,23.139,0.000,,,,
1919461,2,13,37,00.031,-29,51,55.11,23.525,0.000,,,,
1943406,3,13,37,01.703,-29,52,02.37,,,23.668,0.000,23.282,0.000
1914839,2,13,37,00.352,-29,51,46.42,23.934,0.000,,,,
1922978,2,13,37,00.094,-29,51,59.90,22.898,0.000,,,,
1938433,3,13,37,01.858,-29,51,53.52,,,23.550,0.000,22.871,0.000
1927153,2,13,37,00.527,-29,52,06.16,22.774,0.000,,,,
1931710,2,13,37,00.346,-29,52,04.57,23.379,0.000,,,,
1934430,2,13,37,00.694,-29,52,07.03,23.235,0.000,,,,
1914914,2,13,37,00.261,-29,51,47.53,22.792,0.000,,,,
1919908,3,13,37,00.028,-29,51,55.71,22.543,0.000,,,,
1916694,2,13,37,00.442,-29,51,45.49,23.454,0.000,,,,
1917489,3,13,37,00.583,-29,51,44.49,,,24.908,0.000,23.677,0.000
1922292,2,13,37,00.204,-29,52,02.60,22.436,0.000,,,,
1925152,3,13,37,00.255,-29,52,03.42,21.932,0.000,,,,
1916769,2,13,37,00.374,-29,51,46.10,23.434,0.000,,,,
1943234,3,13,37,01.719,-29,52,02.19,24.910,0.000,24.499,0.000,24.029,0.000
1932498,6,13,37,01.816,-29,51,51.30,24.291,0.000,23.484,0.000,22.828,0.000
1922816,4,13,37,00.301,-29,52,04.12,,,24.682,0.000,23.827,0.000
1937734,3,13,37,00.584,-29,52,06.59,24.331,0.000,,,,
1931466,3,13,37,00.424,-29,52,05.44,23.140,0.000,,,,
1942360,3,13,37,01.275,-29,52,06.81,24.463,0.000,23.853,0.000,23.247,0.000
1915369,3,13,37,00.045,-29,51,52.85,24.064,0.000,,,,
1918112,3,13,37,00.047,-29,51,52.69,22.576,0.000,,,,
1914910,2,13,37,00.247,-29,51,47.61,22.543,0.000,,,,
1936215,3,13,37,01.864,-29,51,53.30,24.235,0.000,,,,
1919267,2,13,37,00.063,-29,51,51.89,,,,,,
1937769,3,13,37,00.626,-29,52,06.85,22.387,0.000,,,,
1922946,3,13,37,00.068,-29,51,59.37,21.382,0.000,,,,
1934562,2,13,37,01.746,-29,51,49.25,,,24.706,0.000,23.951,0.000
1940624,2,13,37,01.855,-29,51,58.30,24.158,0.000,,,,
1933734,3,13,37,00.508,-29,52,06.17,22.358,0.000,,,,
1927180,3,13,37,00.557,-29,52,06.48,22.440,0.000,,,,
1940690,2,13,37,01.654,-29,52,03.44,,,,,,
1940502,4,13,37,01.042,-29,52,07.57,24.663,0.000,23.732,0.000,23.057,0.000
1928443,5,13,37,01.690,-29,51,48.15,,,24.079,0.000,22.213,0.000
2159697,2,13,37,00.018,-29,51,55.85,22.803,0.000,,,,
1919254,2,13,37,00.068,-29,51,51.55,,,,,,
1941124,2,13,37,01.781,-29,52,01.04,19.069,0.000,25.202,0.000,,
1944534,5,13,37,01.624,-29,52,03.91,23.260,0.000,,,,
1938575,2,13,37,01.849,-29,51,52.25,,,24.702,0.000,24.003,0.000
1924002,2,13,37,01.147,-29,51,43.63,24.629,0.000,,,,
1918837,2,13,37,00.016,-29,51,54.99,24.771,0.000,,,,
1937822,3,13,37,00.487,-29,52,06.07,21.777,0.000,,,,
1916002,2,13,37,00.349,-29,51,46.18,23.291,0.000,,,,
1918038,2,13,37,00.046,-29,51,52.30,,,,,,
1915869,6,13,37,00.267,-29,51,47.17,22.781,0.000,22.381,0.000,21.895,0.000
1916918,2,13,37,00.106,-29,51,50.20,,,,,,
1916991,6,13,37,00.143,-29,51,49.27,24.473,0.000,23.079,0.000,,
1925647,3,13,37,00.045,-29,51,58.81,21.684,0.000,,,,
1943430,4,13,37,01.565,-29,52,04.75,,,24.679,0.000,23.881,0.000
1936283,2,13,37,01.872,-29,51,53.13,24.403,0.000,,,,
1929809,3,13,37,00.224,-29,52,03.28,22.594,0.000,,,,
1915867,5,13,37,00.250,-29,51,47.35,22.344,0.000,22.133,0.000,,
1925019,2,13,37,00.040,-29,51,58.61,22.242,0.000,,,,
1925984,2,13,37,00.080,-29,52,00.14,22.815,0.000,,,,
1934597,3,13,37,00.406,-29,52,05.49,24.417,0.000,,,,
1930439,5,13,37,01.642,-29,51,47.21,24.743,0.000,24.194,0.000,23.396,0.000
1935318,3,13,37,00.608,-29,52,06.92,22.193,0.000,,,,
1924516,2,13,37,00.033,-29,51,58.29,22.943,0.000,,,,
1918973,2,13,37,00.938,-29,51,43.25,,,,,,
1922700,3,13,37,00.049,-29,51,59.11,22.111,0.000,,,,
1936190,3,13,37,01.883,-29,51,53.64,24.945,0.000,,,,
1914743,8,13,37,00.422,-29,51,45.34,,,21.419,0.000,20.231,0.000
1925409,3,13,37,00.060,-29,51,59.61,21.274,0.000,,,,
1922439,2,13,37,00.072,-29,52,00.02,22.360,0.000,,,,
1935400,2,13,37,00.878,-29,52,07.76,24.424,0.000,,,,
1940612,2,13,37,01.016,-29,52,07.77,24.156,0.000,,,,
1915870,5,13,37,00.214,-29,51,47.80,22.727,0.000,,,,
1944258,2,13,37,01.298,-29,52,06.94,,,,,,
1926161,2,13,37,01.764,-29,51,49.25,,,24.715,0.000,23.789,0.000
1938892,4,13,37,01.881,-29,51,53.33,24.357,0.000,23.505,0.000,22.706,0.000
1916836,4,13,37,00.168,-29,51,48.59,23.809,0.000,23.506,0.000,23.141,0.000
1944266,3,13,37,01.319,-29,52,06.84,,,23.906,0.000,22.259,0.000
1934910,2,13,37,00.569,-29,52,06.78,24.208,0.000,,,,
1934737,2,13,37,01.693,-29,51,47.87,,,24.595,0.000,23.024,0.000
1931409,2,13,37,01.751,-29,51,48.92,,,25.386,0.000,24.635,0.000
1942682,3,13,37,01.849,-29,51,59.43,25.184,0.000,23.842,0.000,23.372,0.000
1915039,4,13,37,00.434,-29,51,45.15,21.027,0.000,,,,
1930824,2,13,37,00.328,-29,52,04.83,23.323,0.000,,,,
1918864,2,13,37,00.001,-29,51,55.66,23.092,0.000,,,,
1924731,2,13,37,00.021,-29,51,58.05,22.356,0.000,,,,
1944137,2,13,37,01.776,-29,52,01.59,,,,,,
1917297,2,13,37,00.069,-29,51,50.92,,,,,,
1929642,2,13,37,01.635,-29,51,46.95,,,25.130,0.000,23.666,0.000
1935541,6,13,37,01.783,-29,51,49.58,,,25.108,0.000,24.103,0.000
1916465,2,13,37,00.544,-29,51,44.34,,,24.020,0.000,24.040,0.000
1931507,2,13,37,00.191,-29,52,02.95,23.089,0.000,,,,
1916218,2,13,37,00.304,-29,51,46.45,,,22.341,0.000,,
1917441,2,13,37,00.076,-29,51,50.62,,,,,,
1944283,3,13,37,01.769,-29,52,01.81,,,,,23.323,0.000
1925069,2,13,37,00.086,-29,52,00.68,21.900,0.000,,,,
1943715,2,13,37,01.503,-29,52,05.58,24.246,0.000,,,,
1941617,4,13,37,01.701,-29,52,03.11,,,,,,
1936089,3,13,37,00.483,-29,52,06.30,22.650,0.000,,,,
1943249,2,13,37,01.370,-29,52,06.62,,,25.176,0.000,23.316,0.000
1942432,2,13,37,01.894,-29,51,57.12,,,24.763,0.000,23.402,0.000
1915118,3,13,37,00.832,-29,51,43.22,,,25.401,0.000,22.892,0.000
1915028,3,13,37,00.258,-29,51,46.99,22.424,0.000,,,,
1938882,2,13,37,00.678,-29,52,07.39,23.151,0.000,,,,
1931953,6,13,37,00.431,-29,52,05.91,23.507,0.000,23.552,0.000,22.202,0.000
1916432,5,13,37,00.276,-29,51,46.75,22.204,0.000,21.752,0.000,,
1941273,2,13,37,01.885,-29,51,57.99,,,24.327,0.000,23.273,0.000
1919987,4,13,37,01.104,-29,51,43.26,,,24.746,0.000,23.117,0.000
1923384,2,13,37,01.682,-29,51,47.55,,,25.112,0.000,24.717,0.000
1919329,2,13,36,59.997,-29,51,54.64,22.709,0.000,,,,
1940533,2,13,37,01.880,-29,51,58.34,24.110,0.000,,,,
1928468,7,13,37,00.311,-29,52,04.75,22.531,0.000,22.063,0.000,21.518,0.000
1926999,2,13,37,00.074,-29,52,00.47,21.714,0.000,,,,
1940619,3,13,37,01.892,-29,51,57.62,24.754,0.000,24.345,0.000,23.736,0.000
1940548,4,13,37,01.874,-29,51,58.75,,,23.783,0.000,23.524,0.000
1937442,2,13,37,00.919,-29,52,07.95,24.362,0.000,,,,
1916210,2,13,37,00.365,-29,51,45.64,23.691,0.000,,,,
1941497,3,13,37,01.298,-29,52,07.12,,,23.344,0.000,23.058,0.000
1918412,2,13,37,00.893,-29,51,43.06,,,25.118,0.000,23.367,0.000
1938995,3,13,37,01.908,-29,51,55.21,,,23.793,0.000,23.391,0.000
1922093,3,13,37,00.042,-29,51,59.52,21.643,0.000,,,,
1918570,7,13,36,59.994,-29,51,54.45,22.459,0.000,22.074,0.000,22.088,0.000
1935372,2,13,37,00.642,-29,52,07.34,23.547,0.000,,,,
1942971,3,13,37,01.305,-29,52,07.12,23.652,0.000,,,,
1916427,3,13,37,00.238,-29,51,47.12,,,21.840,0.000,,
1929713,2,13,37,00.256,-29,52,04.15,,,,,,
1923161,5,13,37,00.013,-29,51,58.30,22.281,0.000,21.806,0.000,,
1933923,3,13,37,00.221,-29,52,03.68,23.008,0.000,,,,
1942882,4,13,37,01.090,-29,52,07.89,22.841,2.463,23.495,0.000,22.225,0.000
1943607,2,13,37,01.489,-29,52,05.88,23.776,0.000,,,,
1915021,2,13,37,00.383,-29,51,45.40,24.092,0.000,,,,
1931347,3,13,37,00.593,-29,52,07.14,22.314,0.000,,,,
1916080,2,13,37,00.205,-29,51,47.58,23.261,0.000,,,,
1919626,2,13,37,01.037,-29,51,43.03,,,24.801,0.000,24.533,0.000
1941905,4,13,37,01.726,-29,52,02.93,24.307,0.000,24.027,0.000,23.491,0.000
1922688,2,13,37,01.318,-29,51,43.93,,,,,,
2159431,3,13,37,00.103,-29,51,49.53,22.971,0.000,,,,
2159714,2,13,36,59.989,-29,51,56.51,,,23.610,0.000,22.334,0.000
1931318,2,13,37,01.829,-29,51,50.35,,,24.893,0.000,24.077,0.000
1940076,2,13,37,01.908,-29,51,56.95,,,25.231,0.000,23.623,0.000
1928026,2,13,37,00.091,-29,52,01.21,22.992,0.000,,,,
1938369,3,13,37,00.553,-29,52,06.95,23.119,0.000,,,,
2159925,3,13,37,00.044,-29,51,59.83,21.362,0.000,,,,
1928380,3,13,37,01.907,-29,51,53.88,24.283,0.000,24.143,0.000,23.956,0.000
1938294,2,13,37,00.512,-29,52,06.70,23.172,0.000,,,,
1925741,2,13,37,00.013,-29,51,58.58,23.018,0.000,,,,
1936960,2,13,37,01.913,-29,51,54.48,,,,,,
1933455,3,13,37,01.659,-29,51,46.96,,,23.946,0.000,23.240,0.000
1917339,4,13,37,00.862,-29,51,42.99,24.890,0.000,24.096,0.000,23.124,0.000
1943216,3,13,37,01.235,-29,52,07.53,24.772,0.000,24.320,0.000,23.647,0.000
1940836,2,13,37,00.993,-29,52,08.08,,,25.567,0.000,23.806,0.000
1914728,2,13,37,00.176,-29,51,47.96,24.035,0.000,,,,
1937378,6,13,37,01.917,-29,51,56.14,,,23.839,0.000,23.815,0.000
2185115,2,13,37,01.219,-29,52,07.61,,,25.519,0.000,23.317,0.000
1931398,2,13,37,00.666,-29,52,07.56,23.324,0.000,,,,
1928212,2,13,37,00.177,-29,52,03.14,23.544,0.000,,,,
1929004,2,13,37,00.073,-29,52,00.92,21.694,0.000,,,,
1943982,2,13,37,01.746,-29,52,02.74,24.618,0.000,,,,
1944176,7,13,37,01.755,-29,52,02.56,,,24.167,0.000,22.997,0.000
1916059,6,13,37,00.323,-29,51,45.87,,,22.503,0.000,22.108,0.000
1929942,6,13,37,00.344,-29,52,05.38,21.882,0.000,21.425,0.000,,
1916060,6,13,37,00.254,-29,51,46.69,21.808,0.000,21.208,0.000,,
1917839,2,13,36,59.998,-29,51,52.98,,,,,,
1926758,3,13,37,01.370,-29,51,44.11,24.390,0.000,,,,
1922585,2,13,37,00.184,-29,52,03.30,23.430,0.000,,,,
2184127,2,13,37,00.569,-29,52,07.15,23.020,0.000,,,,
1916654,3,13,37,00.243,-29,51,46.82,22.200,0.000,,,,
1916133,2,13,37,00.628,-29,51,43.56,,,25.121,0.000,23.772,0.000
1922782,3,13,37,00.241,-29,52,04.20,,,23.577,0.000,22.860,0.000
1920345,7,13,36,59.980,-29,51,56.71,23.143,0.000,22.314,0.000,22.520,0.000
1941879,10,13,37,01.901,-29,51,58.29,23.705,0.000,23.267,0.000,22.783,0.000
1917529,2,13,37,00.056,-29,51,50.44,,,,,,
1938094,3,13,37,00.525,-29,52,06.93,22.984,0.000,,,,
1945750,2,13,37,01.676,-29,52,04.00,,,25.375,0.000,23.737,0.000
1917674,6,13,37,00.000,-29,51,52.46,22.180,0.000,22.238,0.000,,
1941250,2,13,37,00.972,-29,52,08.23,19.578,0.000,25.213,0.000,,
1937551,2,13,37,01.792,-29,51,49.03,,,25.115,0.000,24.108,0.000
